check_id,run_date,source_system,table_name,check_type,records_checked,failed_records,failure_rate_pct,severity,status
CHK0001,2026-01-01,Core banking,stg_extract,definition_drift,216791,1453,0.67,Low,waived
CHK0002,2026-01-02,Ledger extract,dim_entity,duplicate_key,17174,224,1.3,Medium,fail
CHK0003,2026-01-03,Servicing queue,stg_extract,freshness,198806,2904,1.46,Medium,watch
CHK0004,2026-01-04,Core banking,stg_extract,threshold_breach,153791,4951,3.22,High,fail
CHK0005,2026-01-05,Ledger extract,requirement_log,definition_drift,137081,1295,0.94,Low,pass
CHK0006,2026-01-06,CRM,stg_extract,freshness,55445,210,0.38,Low,waived
CHK0007,2026-01-07,Ledger extract,report_output,referential_integrity,99817,139,0.14,Low,watch
CHK0008,2026-01-08,Servicing queue,dim_entity,definition_drift,87106,707,0.81,Low,waived
CHK0009,2026-01-09,Transaction mart,dim_entity,threshold_breach,232556,4791,2.06,Medium,waived
CHK0010,2026-01-10,CRM,fact_events,duplicate_key,56642,2430,4.29,High,pass
CHK0011,2026-01-11,Transaction mart,stg_extract,duplicate_key,209282,5211,2.49,Medium,watch
CHK0012,2026-01-12,Transaction mart,fact_events,referential_integrity,217558,5353,2.46,Medium,watch
CHK0013,2026-01-13,Servicing queue,report_output,duplicate_key,70361,1886,2.68,High,waived
CHK0014,2026-01-14,CRM,stg_extract,null_rate,143472,1034,0.72,Low,waived
CHK0015,2026-01-15,Ledger extract,fact_events,referential_integrity,216053,4918,2.28,Medium,pass
CHK0016,2026-01-16,Servicing queue,fact_daily_metric,referential_integrity,90126,2440,2.71,High,fail
CHK0017,2026-01-17,Risk model,fact_events,freshness,58477,2282,3.9,High,pass
CHK0018,2026-01-18,Core banking,dim_entity,definition_drift,191749,5558,2.9,High,watch
CHK0019,2026-01-19,Transaction mart,requirement_log,null_rate,157172,5445,3.46,High,watch
CHK0020,2026-01-20,Core banking,requirement_log,null_rate,74389,1812,2.44,Medium,watch
CHK0021,2026-01-21,Ledger extract,requirement_log,duplicate_key,45556,1974,4.33,High,pass
CHK0022,2026-01-22,Ledger extract,stg_extract,null_rate,93419,1324,1.42,Medium,waived
CHK0023,2026-01-23,Risk model,fact_events,null_rate,41780,101,0.24,Low,waived
CHK0024,2026-01-24,Transaction mart,dim_entity,null_rate,199830,6042,3.02,High,pass
CHK0025,2026-01-25,CRM,dim_entity,definition_drift,88518,2924,3.3,High,waived
CHK0026,2026-01-26,Transaction mart,stg_extract,definition_drift,154136,4580,2.97,High,waived
CHK0027,2026-01-27,Risk model,stg_extract,null_rate,207582,2496,1.2,Medium,watch
CHK0028,2026-01-28,Core banking,fact_events,threshold_breach,82483,1573,1.91,Medium,fail
CHK0029,2026-01-29,Ledger extract,report_output,duplicate_key,39084,1275,3.26,High,waived
CHK0030,2026-01-30,Ledger extract,fact_events,threshold_breach,190192,5697,3,High,watch
CHK0031,2026-01-31,CRM,stg_extract,threshold_breach,17860,567,3.17,High,waived
CHK0032,2026-02-01,Transaction mart,requirement_log,threshold_breach,182139,5552,3.05,High,waived
CHK0033,2026-02-02,Core banking,report_output,null_rate,102064,2357,2.31,Medium,waived
